10_so/299495_0.java_ImagePanel#14#20,coobird/thumbnailator/src/test/java/net/coobird/thumbnailator/ThumbnailsBuilderTest.java_sourceRegion_IntIntIntInt_WidthNonPositive#2006#2027,TP,3,,,
10_so/26305_0.java_method#1#17,JetBrains/intellij-community/platform/util/src/com/intellij/util/ui/UIUtil.java_playSoundFromStream#3924#3943,TP,3,,,
10_so/26305_0.java_method#1#17,Johnnei/Youtube-Tutorials/emulator_chip8/Part 11 - Final/src/chip/Audio.java_playSound#11#21,TP,3,,,
10_so/26305_0.java_method#1#17,Johnnei/Youtube-Tutorials/emulator_chip8/Part 10 - Beep__Boop/src/chip/Audio.java_playSound#11#21,TP,3,,,
10_so/26305_0.java_method#1#17,JetBrains/intellij-community/platform/util/src/com/intellij/util/ui/UIUtil.java_run#3928#3941,TP,3,,,
10_so/26305_0.java_method#1#17,alxmtv/pomodoro4nb/src/org/matveev/pomodoro4nb/utils/MediaPlayer.java_play#34#48,TP,3,,,
10_so/26305_0.java_method#1#17,icode/DynamicCompressor/DynamicCompressor/src/test/java/MultithreadsServletTest.java_runThreadHttpRequest#69#83,FP,,,,
10_so/26305_0.java_method#1#17,react-native-component/react-native-smart-barcode/android/src/main/java/com/reactnativecomponent/barcode/RCTCaptureModule.java_DecodeFromPath#129#152,FP,,,,
10_so/26305_0.java_method#1#17,alxmtv/pomodoro4nb/src/org/matveev/pomodoro4nb/utils/MediaPlayer.java_run#37#46,TP,3,,,
10_so/26305_0.java_method#1#17,vbartacek/aacdecoder-android/decoder/src/com/spoledge/aacdecoder/AACPlayer.java_playAsync#292#305,FP,,,,
10_so/26305_0.java_method#1#17,ctripcorp/hermes/hermes-example/src/test/java/com/ctrip/hermes/example/performance/ProduceAndConsume.java_startBroker#87#101,FP,,,,
10_so/26305_0.java_method#1#17,wayfinder/Wayfinder-Sound-Syntax-Editor/src/com/wayfinder/syntaxedit/ClipPlayer.java_ClipPlayer#48#99,TP,3,,,
10_so/26305_0.java_method#1#17,Jamling/SmartIM/core/src/main/java/cn/ieclipse/smartim/callback/impl/DefaultLoginCallback.java_onQrcode#63#74,FP,,,,
10_so/26305_0.java_method#1#17,unclebob/springslim/src/main/java/info/fitnesse/TransactionalSlimServer.java_closeEnclosingServiceInSeparateThread#41#52,FP,,,,
10_so/26305_0.java_method#1#17,FreakDev/PhoneGap-Android-HTML5-WebSocket/java-src/com/freakdev/phonegap/WebSocket.java_send#81#99,FP,,,,
10_so/26305_0.java_method#1#17,gridgain/gridgain-advanced-examples/src/main/java/org/gridgain/examples/visor/VisorDemoLoadProducer.java_startLongTaskProducer#95#126,FP,,,,
10_so/26305_0.java_method#1#17,fyhertz/libstreaming/src/net/majorkernelpanic/streaming/hw/EncoderDebugger.java_asyncDebug#94#104,FP,,,,
10_so/26305_0.java_method#1#17,TeslineServices/Kidlogger/Android/v.1.4/src/net/kidlogger/kidlogger/KLService.java_runHistoryEvent#778#785,FP,,,,
10_so/26305_0.java_method#1#17,java-native-access/jna/contrib/platform/test/com/sun/jna/platform/win32/User32WindowMessagesTest.java_createWindow#190#204,FP,,,,
10_so/26305_0.java_method#1#17,fishwjy/VideoCompressor/videocompressor/src/main/java/com/vincent/videocompressor/VideoController.java_runConversion#108#122,FP,,,,
10_so/26305_0.java_method#1#17,RudreshJR/VideoCompression/app/src/main/java/com/rudresh/videocompression/videocompression/MediaController.java_runConversion#101#115,FP,,,,
10_so/320524_0.java_method#1#1,medcl/elasticsearch-analysis-mmseg/src/main/java/com/chenlb/mmseg4j/Dictionary.java_getDictRoot#478#482,TP,3,,,
10_so/320524_0.java_method#1#1,dobermai/mqtt-irc-bot/src/main/java/de/dobermai/mqttbot/Main.java_getExecutionPath#69#73,TP,3,,,
10_so/320524_0.java_method#1#1,NeptunePowered/NeptuneMod/src/main/java/org/neptunepowered/vanilla/launch/NeptuneServerMain.java_main#62#75,TP,3,,,
10_so/320524_0.java_method#1#1,MinecraftForge/Mercurius/src/main/java/net/minecraftforge/mercurius/utils/LauncherCachingHack.java_getJar#27#45,TP,3,,,
10_so/320524_0.java_method#1#1,oxguy3/craftboot/src/io/github/oxguy3/craftboot/Craftboot.java_makeDataDir#219#226,TP,3,,,
10_so/320524_0.java_method#1#1,apache/ignite/modules/hadoop/src/test/java/org/apache/ignite/internal/processors/hadoop/impl/HadoopCommandLineTest.java_createProcessBuilder#245#261,TP,3,,,
10_so/320524_0.java_method#1#1,gradle/gradle/subprojects/wrapper/src/main/java/org/gradle/wrapper/GradleWrapperMain.java_wrapperJar#80#91,TP,3,,,
10_so/320524_0.java_method#1#1,bdemers/maven-wrapper/src/main/java/org/apache/maven/wrapper/MavenWrapperMain.java_wrapperJar#84#102,TP,3,,,
10_so/320524_0.java_method#1#1,pentaho/pentaho-kettle/plugins/pentaho-googledrive-vfs/core/src/main/java/org/pentaho/googledrive/vfs/GoogleDriveFileObject.java_resolveCredentialsPath#226#231,TP,3,,,
10_so/320524_0.java_method#1#1,Nastel/tnt4j-stream-jmx/tnt4j-stream-jmx-core/src/main/java/com/jkoolcloud/tnt4j/stream/jmx/SamplingAgent.java_getSAPath#593#603,TP,3,,,
10_so/320524_0.java_method#1#1,teknux-org/jetty-bootstrap/jetty-bootstrap/src/main/java/org/teknux/jettybootstrap/utils/PathUtil.java_getJarDir#50#52,TP,3,,,
10_so/320524_0.java_method#1#1,hammock-project/hammock/jpa-core/src/main/java/ws/ament/hammock/jpa/HammockPersistenceUnitInfo.java_getPersistenceUnitRootUrl#89#92,TP,3,,,
10_so/320524_0.java_method#1#1,pentaho/pentaho-kettle/engine/src/test/java/org/pentaho/di/trans/steps/exceloutput/ExcelOutputTest.java_buildFilePath#57#64,TP,3,,,
10_so/320524_0.java_method#1#1,gchq/event-logging-schema/event-logging-transformer-main/src/main/java/event/logging/transformer/SchemaGenerator.java_displayUsageAndExit#94#106,TP,3,,,
10_so/320524_0.java_method#1#1,Wurst-Imperium/Wurst-MC-1.12/shared-src/net/wurstclient/update/Updater.java_update#102#139,TP,3,,,
10_so/320524_0.java_method#1#1,serayuzgur/heartbeat/heartbeat-common/src/main/java/com/heartbeat/common/dir/CommonPaths.java_getApplicationDirectory#17#36,TP,3,,,
10_so/320524_0.java_method#1#1,Sinrel/AnjoCaido-Launcher/src/net/minecraft/MinecraftLauncher.java_main#9#47,TP,3,,,
10_so/320524_0.java_method#1#1,Blodjer/HueImmersive/src/hueimmersive/Debug.java_activateLogging#24#47,TP,3,,,
10_so/320524_0.java_method#1#1,fabric8io/fabric8/components/fabric8-utils/src/main/java/io/fabric8/utils/Manifests.java_getManifestFromCurrentJar#67#77,TP,3,,,
10_so/320524_0.java_method#1#1,hailin0/es-service-parent/es-service-index-impl/src/main/java/com/es/service/index/common/conf/ClassPathResourcesReader.java_getPath#90#96,TP,3,,,
10_so/151777_1.java_method#1#10,k9mail/k-9/k9mail/src/main/java/com/fsck/k9/activity/MessageList.java_onRestoreInstanceState#536#542,TP,3,,,
10_so/151777_1.java_method#1#10,mrKlar/PagedDragDropGrid/pageddragdropgrid-examples/src/ca/laplanete/mobile/example/ExampleActivity.java_onRestoreInstanceState#72#77,TP,3,,,
10_so/151777_1.java_method#1#10,geftimov/android-draggable-viewpager/sample/src/main/java/com/eftimoff/draggableviewpager/ExampleActivity.java_onRestoreInstanceState#64#69,TP,3,,,
10_so/151777_1.java_method#1#10,xamarin/XobotOS/android/upstream/android/app/TimePickerDialog.java_onRestoreInstanceState#142#150,TP,3,,,
10_so/151777_1.java_method#1#10,lany192/DateTimePicker/library/src/main/java/com/lany/picker/HMPickerDialog.java_onRestoreInstanceState#150#158,TP,3,,,
10_so/151777_1.java_method#1#10,SimonVT/android-timepicker/library/src/net/simonvt/timepicker/TimePickerDialog.java_onRestoreInstanceState#150#158,TP,3,,,
10_so/151777_1.java_method#1#10,SecUSo/privacy-friendly-sudoku/app/src/main/java/org/secuso/privacyfriendlysudoku/ui/view/WinDialog.java_onRestoreInstanceState#59#68,TP,3,,,
10_so/151777_1.java_method#1#10,jMonkeyEngine/jmonkeyengine/jme3-android-examples/src/main/java/org/jmonkeyengine/jme3androidexamples/MainActivity.java_onRestoreInstanceState#346#357,TP,3,,,
10_so/151777_1.java_method#1#10,xamarin/XobotOS/android/upstream/android/app/DatePickerDialog.java_onRestoreInstanceState#149#156,TP,3,,,
10_so/151777_1.java_method#1#10,lany192/DateTimePicker/library/src/main/java/com/lany/picker/DatePickerDialog.java_onRestoreInstanceState#167#174,TP,3,,,
10_so/151777_1.java_method#1#10,SimonVT/android-datepicker/library/src/net/simonvt/datepicker/DatePickerDialog.java_onRestoreInstanceState#182#189,TP,3,,,
10_so/151777_1.java_method#1#10,TeamNewPipe/NewPipe/app/src/main/java/org/schabi/newpipe/player/old/PlayVideoActivity.java_onRestoreInstanceState#252#257,TP,3,,,
10_so/151777_1.java_method#1#10,googleads/googleads-adsense-examples/android/src/com/google/adsensequickstart/MainActivity.java_onRestoreInstanceState#223#229,TP,3,,,
10_so/151777_1.java_method#1#10,rebane621/e621-android/src/main/java/de/e621/rebane/activities/PostShowActivity.java_onRestoreInstanceState#769#774,TP,3,,,
10_so/151777_1.java_method#1#10,pwnall/chromeview/src/org/chromium/content/browser/input/MonthPickerDialog.java_onRestoreInstanceState#139#145,TP,3,,,
10_so/151777_1.java_method#1#10,owncloud/android/src/com/owncloud/android/authentication/AuthenticatorActivity.java_onRestoreInstanceState#646#670,TP,3,,,
10_so/151777_1.java_method#1#10,pwnall/chromeview/src/org/chromium/content/browser/input/DateTimePickerDialog.java_onRestoreInstanceState#193#205,TP,3,,,
10_so/151777_1.java_method#1#10,y20k/trackbook/app/src/main/java/org/y20k/trackbook/MainActivity.java_onRestoreInstanceState#206#212,TP,3,,,
10_so/151777_1.java_method#1#10,todoroo/astrid/astrid/src/com/todoroo/astrid/ui/DeadlineTimePickerDialog.java_onRestoreInstanceState#181#191,TP,3,,,
10_so/151777_1.java_method#1#10,ankidroid/Anki-Android/AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java_onRestoreInstanceState#735#739,TP,3,,,
10_so/160970_1.java_method#1#5,apache/hbase/hbase-common/src/test/java/org/apache/hadoop/hbase/TestHBaseConfiguration.java_createEntryInProvider#339#365,TP,3,* find an implementation of code template,,
10_so/160970_1.java_method#1#5,flyzend/BaseProject/app/src/main/java/com/flyzend/baseproject/utils/SystemProperties.java_set#47#57,TP,3,* find an implementation of code template,,
10_so/160970_1.java_method#1#5,tim-group/karg/src/main/java/com/timgroup/karg/reflection/SetterMethod.java_set#61#73,TP,3,,,
10_so/160970_1.java_method#1#5,votd/vulnerability-of-the-day/reflection-abuse/EvilPlugin.java_invokePrivateMethod#66#77,TP,3,,,
10_so/160970_1.java_method#1#5,anjlab/anjlab-tapestry-commons/anjlab-tapestry-commons/src/main/java/com/anjlab/tapestry5/services/InjectionHelperImpl.java_invokeMethodWithParameters#112#133,TP,3,,,
10_so/160970_1.java_method#1#5,hazelcast/hazelcast/hazelcast/src/test/java/com/hazelcast/test/starter/ConfigConstructor.java_updateConfig#162#171,TP,3,,,
10_so/160970_1.java_method#1#5,zeroturnaround/zt-zip/src/main/java/org/zeroturnaround/zip/ZTZipReflectionUtil.java_invoke#32#45,TP,3,,,
10_so/160970_1.java_method#1#5,lumien231/Hardcore-Darkness/src/main/java/lumien/hardcoredarkness/handler/ReflectionHandler.java_refreshLighting#31#49,TP,3,,,
10_so/160970_1.java_method#1#5,Netflix/Hystrix/hystrix-core/src/main/java/com/netflix/hystrix/strategy/HystrixArchaiusHelper.java_loadCascadedPropertiesFromResources#57#66,TP,3,,,
10_so/160970_1.java_method#1#5,rngtng/launchpad/src/com/rngtng/launchpad/LaunchadPAppletListener.java_launchpadSceneButtonReleased#129#140,TP,3,,,
10_so/160970_1.java_method#1#5,rngtng/launchpad/src/com/rngtng/launchpad/LaunchadPAppletListener.java_launchpadSceneButtonPressed#116#127,TP,3,,,
10_so/160970_1.java_method#1#5,rngtng/launchpad/src/com/rngtng/launchpad/LaunchadPAppletListener.java_launchpadGridReleased#154#165,TP,3,,,
10_so/160970_1.java_method#1#5,rngtng/launchpad/src/com/rngtng/launchpad/LaunchadPAppletListener.java_launchpadGridPressed#141#152,TP,3,,,
10_so/160970_1.java_method#1#5,rngtng/launchpad/src/com/rngtng/launchpad/LaunchadPAppletListener.java_launchpadButtonReleased#103#114,TP,3,,,
10_so/160970_1.java_method#1#5,rngtng/launchpad/src/com/rngtng/launchpad/LaunchadPAppletListener.java_launchpadButtonPressed#90#101,TP,3,,,
10_so/160970_1.java_method#1#5,rngtng/IrDude/src/com/rngtng/irdude/MainActivity.java_irSend#64#77,TP,3,,,
10_so/160970_1.java_method#1#5,ning/atlas/src/main/java/com/ning/atlas/bus/EventHandler.java_handleEvent#67#80,TP,3,,,
10_so/160970_1.java_method#1#5,google/guava/guava/src/com/google/common/eventbus/Subscriber.java_invokeSubscriberMethod#84#98,TP,3,,,
10_so/160970_1.java_method#1#5,google/guava/android/guava/src/com/google/common/eventbus/Subscriber.java_invokeSubscriberMethod#84#98,TP,3,,,
10_so/160970_1.java_method#1#5,VoltDB/voltdb/third_party/java/src/com/google_voltpatches/common/eventbus/Subscriber.java_invokeSubscriberMethod#88#102,TP,3,,,
10_so/240546_0.java_method#1#3,guardianproject/ChatSecureAndroid/src/info/guardianproject/otr/app/im/service/StatusBarNotifier.java_html2text#414#416,TP,1,,,
10_so/240546_0.java_method#1#3,zheng108/exit-web-framework/exit-common/src/main/java/org/exitsoft/common/utils/EncodeUtils.java_escapeHtml#105#107,FP,,,,
10_so/240546_0.java_method#1#3,xushaomin/dubbo-admin/src/main/java/com/alibaba/dubbo/registry/common/util/Tool.java_encodeHtml#98#100,FP,,,,
10_so/240546_0.java_method#1#3,xushaomin/dubbo-admin/src/main/java/com/alibaba/dubbo/registry/common/util/Tool.java_decodeHtml#102#104,FP,,,,
10_so/240546_0.java_method#1#3,xushaomin/dubbo-admin/src/main/java/com/alibaba/dubbo/governance/web/common/pulltool/Tool.java_unescape#199#201,FP,,,,
10_so/240546_0.java_method#1#3,xushaomin/dubbo-admin/src/main/java/com/alibaba/dubbo/governance/web/common/pulltool/Tool.java_escape#195#197,FP,,,,
10_so/240546_0.java_method#1#3,xushaomin/dubbo-admin/src/main/java/com/alibaba/dubbo/governance/web/common/pulltool/Tool.java_encodeHtml#211#213,FP,,,,
10_so/240546_0.java_method#1#3,xiaotutiger/miyue-music-service/miyue-music-service/src/main/java/com/miyue/util/EncoderUtil.java_htmlEscape#116#118,FP,,,,
10_so/240546_0.java_method#1#3,springside/springside4/modules/utils/src/main/java/org/springside/modules/utils/text/EscapeUtil.java_unescapeHtml#78#80,FP,,,,
10_so/240546_0.java_method#1#3,springside/springside4/modules/utils/src/main/java/org/springside/modules/utils/text/EscapeUtil.java_escapeHtml#69#71,FP,,,,
10_so/240546_0.java_method#1#3,henryyan/springside-core-3.3.4.x/src/main/java/org/springside/modules/utils/encode/EncodeUtils.java_htmlEscape#94#96,FP,,,,
10_so/240546_0.java_method#1#3,alibaba/dubbo/dubbo-admin/src/main/java/com/alibaba/dubbo/registry/common/util/Tool.java_encodeHtml#114#116,FP,,,,
10_so/240546_0.java_method#1#3,alibaba/dubbo/dubbo-admin/src/main/java/com/alibaba/dubbo/registry/common/util/Tool.java_decodeHtml#118#120,FP,,,,
10_so/240546_0.java_method#1#3,alibaba/dubbo/dubbo-admin/src/main/java/com/alibaba/dubbo/governance/web/common/pulltool/Tool.java_unescape#205#207,FP,,,,
10_so/240546_0.java_method#1#3,alibaba/dubbo/dubbo-admin/src/main/java/com/alibaba/dubbo/governance/web/common/pulltool/Tool.java_escape#201#203,FP,,,,
10_so/240546_0.java_method#1#3,alibaba/dubbo/dubbo-admin/src/main/java/com/alibaba/dubbo/governance/web/common/pulltool/Tool.java_encodeHtml#217#219,FP,,,,
10_so/240546_0.java_method#1#3,SOBotics/Natty/src/main/java/in/bhargavrao/stackoverflow/natty/utils/CheckUtils.java_stripTags#73#76,TP,3,,,
10_so/240546_0.java_method#1#3,k4ch0w/PwnBack/src/com.k4ch0w.pwnback/PwnBackParser.java_stripHTMLTags#61#63,TP,3,,,
10_so/240546_0.java_method#1#3,vaadin/framework/client/src/main/java/com/vaadin/client/Util.java_escapeHTML#169#172,FP,,,,
10_so/240546_0.java_method#1#3,CrawlScript/WebCollector/WebCollector/src/main/java/cn/edu/hfut/dmic/contentextractor/ContentExtractor.java_getContentByHtml#466#469,TP,3,,,
10_so/151777_0.java_method#1#12,psaravan/JamsMusicPlayer/jamsMusicPlayer/src/main/java/com/jams/music/player/NowPlayingActivity/NowPlayingActivity.java_onSaveInstanceState#1314#1319,TP,3,,,
10_so/151777_0.java_method#1#12,ozeetee/AndroidImageZoomCrop/app/src/main/java/io/togoto/imagezoomcrop/demo/ImageCropActivity.java_onSaveInstanceState#265#269,TP,3,,,
10_so/151777_0.java_method#1#12,darshakframework/darshak/src/com/darshak/TestActivity.java_onSaveInstanceState#95#99,TP,3,,,
10_so/151777_0.java_method#1#12,TrevorEdwards/bigredapp-android/app/src/main/java/is/genki/bigredapp/android/MainActivity.java_onSaveInstanceState#237#244,TP,3,,,
10_so/151777_0.java_method#1#12,albinmathew/PhotoCrop/app/src/main/java/com/albinmathew/samples/photocrop/ImageCropActivity.java_onSaveInstanceState#265#269,TP,3,,,
10_so/151777_0.java_method#1#12,owncloud/android/src/com/owncloud/android/ui/fragment/ExtendedListFragment.java_onSaveInstanceState#222#233,TP,3,,,
10_so/151777_0.java_method#1#12,darshakframework/darshak/src/com/darshak/MainActivity.java_onSaveInstanceState#173#178,TP,3,,,
10_so/151777_0.java_method#1#12,ankidroid/Anki-Android/AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java_onSaveInstanceState#728#732,TP,3,,,
10_so/151777_0.java_method#1#12,DrKein/ImageSelectHelperActivity/src/com/kein/imageselector/ImageSelectHelperActivity.java_onSaveInstanceState#46#57,TP,3,,,
10_so/151777_0.java_method#1#12,donnemartin/notes/src/main/java/com/donnemartin/android/notes/notes/NoteFragment.java_onSaveInstanceState#334#337,TP,3,,,
10_so/151777_0.java_method#1#12,ccrama/Slide-RSS/app/src/main/java/me/ccrama/rssslide/Activities/MainActivity.java_onSaveInstanceState#242#245,TP,3,,,
10_so/151777_0.java_method#1#12,TeamNewPipe/NewPipe/app/src/main/java/org/schabi/newpipe/player/old/PlayVideoActivity.java_onSaveInstanceState#245#250,TP,3,,,
10_so/151777_0.java_method#1#12,ccrama/Slide-RSS/app/src/main/java/me/ccrama/rssslide/Fragments/SearchFragment.java_onCreate#251#260,FP,,,,
10_so/151777_0.java_method#1#12,jMonkeyEngine/jmonkeyengine/jme3-android-examples/src/main/java/org/jmonkeyengine/jme3androidexamples/MainActivity.java_onSaveInstanceState#324#344,TP,3,,,
10_so/151777_0.java_method#1#12,googlesamples/android-play-location/LocationAddress/app/src/main/java/com/google/android/gms/location/sample/locationaddress/MainActivity.java_onSaveInstanceState#265#273,TP,3,,,
10_so/151777_0.java_method#1#12,JeroenMols/LandscapeVideoCamera/library/src/main/java/com/jmolsmobile/landscapevideocapture/VideoCaptureActivity.java_onSaveInstanceState#197#202,TP,3,,,
10_so/151777_0.java_method#1#12,ralfgehrer/AndroidCameraUtil/sample/src/de/ecotastic/android/camerautil/sample/CameraIntentFragment.java_onSaveInstanceState#102#106,TP,3,,,
10_so/151777_0.java_method#1#12,nbarishok/RxMvpAndroid/app/src/main/java/com/onemanparty/rxmvpandroid/weather/view/WeatherFragment.java_onSaveInstanceState#83#87,TP,3,,,
10_so/151777_0.java_method#1#12,nbarishok/RxMvpAndroid/app/src/main/java/com/onemanparty/rxmvpandroid/core/persistence/ComponentManagerFragment.java_onSaveInstanceState#51#55,TP,3,,,
10_so/151777_0.java_method#1#12,cricklet/Android-PanesLibrary/library/src/com/mapsaurus/paneslayout/PanesActivity.java_onSaveInstanceState#16#21,TP,3,,,
10_so/160970_0.java_method#1#5,apache/tomcat/java/org/apache/jasper/runtime/ProtectedFunctionMapper.java_mapFunction#79#97,TP,3,,,
10_so/160970_0.java_method#1#5,gephi/gephi/modules/DesktopExport/src/main/java/org/gephi/desktop/io/export/api/TopDialog.java_attachActionListener#254#288,TP,3,,,
10_so/160970_0.java_method#1#5,me-no-dev/EspExceptionDecoder/src/EspExceptionDecoder.java_getBuildFolderPath#156#195,TP,3,,,
10_so/160970_0.java_method#1#5,tr7zw/Item-NBT-API/item-nbt-api/src/main/java/de/tr7zw/itemnbtapi/NBTReflectionUtil.java_parseNBT#213#225,TP,3,,,
